,1,2,3,4,5,6,7,8,9,10,eclass,pclass
6727,1.9132125497818648,-1.6463379399505378,0.12896777614815008,-0.04518965736436871,0.12878090507563536,-0.7295242921351699,0.4823696292643396,-0.6066239165810613,-0.11307270649268641,0.042420446741677324,0,1
6728,1.5020540317504298,-1.6398590043787853,-0.6069572738181459,0.013696636506036723,-0.7696051714303271,0.5329646064223517,0.2340456787113018,-0.5508905188527765,-0.24419623510555358,0.09913333021196728,0,1
6729,1.303956871253116,-1.6049635191083957,-0.6942024887934585,-0.20340838178965895,0.5245511462861793,-0.580274307485511,-0.04896734919431724,0.5981717781297385,0.18568096441766205,-0.04774113502350866,0,1
6730,1.5304431029374188,-1.656288508339744,0.11627143252804956,-0.27038888758831026,-0.8419886541588445,0.1828892554703485,0.4720597576428961,-0.46660782215056434,-0.5648156321180738,-0.02941449639044042,0,1
6731,1.6011920902084604,-1.7995521506226178,-0.2273509536882014,-0.16282128269254614,-0.37087252992790165,0.6565318172484338,0.42716789680700035,0.4026872382028979,-0.4174349742998497,0.06735448223610041,0,1
6732,1.3072678469756374,-1.7915831000653635,-0.2959151091884702,0.06846802323426653,-0.028343969754981616,-0.6336810310389634,0.57298472457296,-0.8107817418874619,0.18830984304208914,0.062044897679944026,0,1
6733,1.713416311070229,-1.4765895927155717,-0.9899453272908362,0.08445469540073133,-0.6240015246402171,0.6494712608780799,0.1042767620300327,-0.2687918667834485,-0.442791692428132,0.27144525843990003,0,1
6734,2.1148708096050632,-1.5280111283871591,-0.17779493750346304,0.07590129737173332,0.5002174860984175,-0.39006872710807583,0.5663359419218035,0.2506857256671386,-0.14793931105865238,0.09481378006818542,0,1
6735,2.1815684869405247,-1.208303126764664,-0.4795155101142722,-0.22985407749857073,-0.670875055766419,0.1185547834495649,-0.9843858471315253,-0.3159595849498509,0.00694742690468683,-0.10457115295305937,0,1
6736,2.274587056552147,-1.0191498914434687,-1.2547894500582828,0.25702083823778016,0.3193245931169823,-0.47323481127646877,-0.6364075343581632,-0.3910745180540948,0.3175222009812254,0.05726723775851494,0,1
6737,2.176678474330786,-1.203853015045855,-0.4836522350221369,-0.22956372259499044,-0.6911006341898781,0.09138251277025423,-0.9800768141417937,-0.29735067761975276,-0.0893489861890635,-0.03265264842190665,0,1
6738,1.9640990201829038,-1.6089914565375962,-0.026674799762256268,-0.3602733445659885,0.07293577228488156,-0.19862832360105623,-0.5385658844778639,0.1463159317755251,0.36473778823762676,-0.2381977827064371,0,1
6739,0.9419258037064745,-2.022733875600989,-0.3338629816494642,-0.33912267771462157,0.45734477704189297,-0.6549681139155651,-0.14820255245531583,0.4405501502720706,0.6106861832013806,-0.164027582442639,0,1
6740,1.5330966036008569,-1.4198364453223058,-1.0915443950626702,-0.2573701960965317,-0.4010388622626605,0.4829857372281839,-0.5057961944396894,0.1518642305649639,-0.35826601133151276,0.026001237319390944,0,1
6741,0.9600305350610115,-2.1223995354733693,-0.030926078340107223,-0.23383712630985679,0.2970386290114768,-0.6365584243263147,0.6839861094101329,0.18701505714147998,0.09340497739445548,0.11217103628937643,0,1
6742,1.9696171158119025,-1.3638735650331515,-0.4795176921249908,0.0760376255764151,-0.8471115680154097,0.38977590577793186,0.07251145592835073,-0.5754464061645361,-0.3571185403691109,0.1467041344445314,0,1
6743,1.7744014493662712,-1.483673407756133,-1.086176744188251,0.3125594964763509,0.32564971684674987,-0.18873025557844564,0.5094382676143474,-0.4900638242757941,-0.20075561552493973,0.311754263536491,0,1
6744,0.0796775826902691,0.5592475401099964,2.1170211138466497,0.30149034444977574,0.1260634052616994,1.2561811672600394,-0.39800001206679103,-1.3405519672625166,0.6092607233067714,-0.058349597601873256,1,0
6745,1.4256115565797767,-1.8174669243556643,0.09637077703765794,-0.3476488656191835,-0.8729418302115853,0.07462366735235543,0.09524175336625118,-0.4535117902059383,-0.32078336778788835,0.07267027767099,0,1
6746,1.9846892649098469,-1.3746865898721976,-0.6554996247673439,0.09813210395176085,0.6034242662053009,-0.29174108864778947,0.7312641962586554,0.5639073877651086,-0.5122331591647533,0.24694592081998737,0,1
6747,1.4271641375556816,-1.8144898425318179,-0.8211877130946978,0.010254378944020634,0.65103417397652,-0.19161609807535418,0.6204353942035987,0.5076766082451953,-0.29573750174171254,0.3617285596712359,0,1
6748,1.510683587366768,-1.6491989986905495,0.13048255900918268,-0.32182174276644876,-0.8632690614578697,0.09050665753547202,0.37190955294606776,-0.3541725825521204,-0.5207301536102624,-0.01791650335635735,0,1
6749,1.3995338302812244,-1.917878962818316,0.07941175971822027,-0.28391226944044123,-0.7423109693139956,0.3170847014308971,0.34320584239745877,-0.45456603753734875,-0.38249134916474453,0.015112991384279368,0,1
6750,1.3995338303852622,-1.9178789621859953,0.07941175996341222,-0.28391223742864785,-0.7423091109506832,0.31707625222133995,0.3432015841495355,-0.45462240404530174,-0.3825683697338837,0.014961148909591986,0,1
6751,1.335000357490303,-1.5985949113795248,-0.5961041216595216,-0.049121269171102815,0.022611724676871496,-0.8021691567718802,-0.40701782162686745,-0.6686276410239049,0.7232135517180596,-0.16809442779944303,0,1
6752,-0.9881471248312284,-0.09135843703902909,1.8399786099967506,0.031079229964508886,0.9046954646910983,0.9866330283811643,-0.06476304577762564,-1.4192360131646813,0.7214862979550493,-0.014180337736872224,1,0
6753,1.536658617417539,-1.480268099183826,-0.9028668350659438,0.07196971757679245,0.3940501640629657,-0.46272204095434294,-0.32305576721732543,0.18862563471634172,0.6882699265829549,-0.11585293694762201,0,1
6754,1.9132837169664811,-1.0220052549425267,-1.335294957368341,0.15706073074497487,0.25564731913473027,-0.5837964252067852,-0.44186056803687124,-0.24751626842700827,0.19590928870551436,0.048585443316466796,0,1
6755,1.2755678000661288,-1.5885340151474376,-1.4174311951396543,0.08067714230468938,0.5969346290146983,-0.230198956533506,-0.2869814281259127,0.5138890814275268,0.5063003614301824,0.08080669157889879,0,1
6756,1.7486774574096604,-1.5264163801674089,-0.2624371697213865,-0.02376845521749176,0.4163146336927046,-0.5278026117177043,0.7651919412328276,0.4128528826243231,-0.36584863642811455,0.1580504901572903,0,1
6757,1.6478083743990461,-1.2115881356883789,-0.8517960360201728,0.034060212238992506,0.2730902135557786,-0.6892916356402107,-0.29434779842079434,0.28907545620952285,0.550108142706576,-0.1487305892135718,0,1
6758,1.5248965296553578,-1.4424207039741386,-0.9112830111970621,-0.10360230099575134,-0.7388750554219327,0.33730421001012556,-0.7416478344987949,-0.39012751065912066,0.19441106047666665,-0.05908749073626754,0,1
6759,0.9419258038105122,-2.022733874968669,-0.33386298140427284,-0.3391226457028277,0.45734663540520526,-0.6549765631251223,-0.14820681070323846,0.4404937837641176,0.6106091626322414,-0.1641794249173263,0,1
6760,1.6790627632892052,-1.509992572079724,-0.9036455861416828,0.08364505895578754,-0.4396764344933436,0.7528737520448168,0.22217507790959157,0.43751963683191986,-0.3311967536883201,0.2350950035783991,0,1
6761,1.2048188127950852,-1.4452703728645637,-1.0738088089234026,-0.02689046259107553,0.12581850478375453,-0.7038415183115924,-0.24208956729001657,-0.3554059789259358,0.3589197036119584,-0.015962287047641854,0,1
6762,-0.34558776408923136,0.16477979224621458,1.9307743249570344,0.3471079825480507,0.7668719279354871,0.9636872551189433,-0.0822745462008224,-1.4593259728153425,0.744874113506528,-0.04757595650381659,1,0
6763,-0.47000050884278494,-0.06268332422265877,0.42114983835149955,-0.7869298827378781,1.8856547658453053,1.6415476937606406,1.2322398661594207,1.5524390946492914,-0.6209122630664493,0.10984204166641306,1,0
6764,0.9141932932958469,-2.2157220636545065,-0.03367396893322111,-0.22153335329745857,0.40639094097335166,-0.4864884373922068,0.8317957354965889,0.29833968290056,0.0757054539562709,0.0659599005620609,0,1
6765,1.149926707226066,-1.966225328067983,-0.34610496787764855,-0.288318158134506,-0.46444815108732973,0.5029149424556907,0.3493560965382062,0.4655151875062648,-0.4353975138469387,0.22117797335255215,0,1
6766,1.4090594062011457,-1.714824182659438,-1.1241246164040541,-0.09503117246074363,0.8113403220069373,-0.21002578766460375,-0.21175326766185018,0.7612117013757863,0.2215437040652133,0.08552994093922053,0,1
6767,1.4407594532146921,-1.9178732669450427,-0.0026085302076786234,-0.10724025951937283,0.18606358160056963,-0.6135163113796183,0.6482086267890993,-0.5635154884471567,-0.09652383489201964,0.06661630456557825,0,1
6768,1.173047598596922,-1.8665539735869687,-0.7310621616032876,-0.21693176364178965,0.6242288311310282,-0.44607886152496223,-0.1778212644397556,0.6102135627429538,0.368005247370991,-0.0032136472487890254,0,1
6769,1.3787445621036198,-1.5199317499870229,-1.0803825101039644,0.21178978455039496,0.44629939137468255,-0.19589782755158397,0.8218792915672759,0.35974956245870726,-0.21085060962997848,0.2665703717582544,0,1
6770,1.4892501956432964,-1.5880986757464677,-1.2076764672052858,-0.10652534103999121,0.5176610615348771,-0.46348981655589094,-0.47745695137994315,-0.05636806149070878,0.12772530933272488,0.16824317400272457,0,1
6771,2.3029761278431726,-1.0355793947721068,-0.5315607434668952,-0.027064653844773412,0.2469429687517764,-0.82331861143803,-0.398397713674491,-0.30684818785983664,-0.00317421660043422,-0.07143243131858004,0,1
6772,2.114870809709102,-1.5280111277548392,-0.17779493725827147,0.07590132938352699,0.5002193444617294,-0.39007717631763333,0.5663316836738808,0.25062935915918544,-0.1480163316277917,0.09466193759349797,0,1
6773,1.2462827085755572,-1.7844992856571211,-0.1996836925362473,-0.15963680985314593,-0.9779970696052613,0.20452893462711833,0.16782747723656766,-0.589453417887164,-0.053649213291964065,0.021887735058040265,0,1
6774,-0.41944047772630966,0.16461441207238842,1.9938237731229953,-0.07283539795153435,0.22694916769698253,1.305134009203869,-0.3322786658210497,-1.2084099105705708,0.6502821069555218,0.0073981388284030045,1,0
6775,1.5580734101078388,-1.5528993886855655,-0.7843280405300598,0.02377772878435788,0.551354630768359,-0.32580309482634656,0.7492935676969591,0.49569119013993285,-0.4779847641259025,0.31735291437120394,0,1
6776,1.630655625171672,-1.7616990608042968,-0.317787420235603,-0.16172135536761,-0.5754269152248604,0.5259739538215001,0.31358713041301883,-0.2849026250664657,-0.6251722849951346,0.17592692657812936,0,1
6777,1.698822278859855,-1.5170820817289181,-0.9178567126228153,0.13507791413392584,-0.4183960271943176,0.8452563499796929,0.32232528260641985,0.32508439723347554,-0.37528223219613116,0.22359701054431624,0,1
6778,1.8323138849948721,-1.6433722492409182,-0.6245501338872158,-0.040630400631507184,-0.20399033420207838,0.865429518848595,0.3975534430704824,0.5724070171817349,-0.6600388895611008,0.22832025990463792,0,1
6779,2.066172840687073,-1.1356860899187307,-0.35635827816600807,0.08875137098360245,-0.7624641627133851,0.35898295098412053,0.3192636870533475,0.11882331283761643,-0.427847884582628,0.06582639180831082,0,1
6780,2.0617292089383357,-1.3265213870115768,-0.7171805584516787,-0.0623741157277226,0.025414133381779013,-0.009912240079354253,-0.6434127569263671,0.06865672429814922,0.4068135097722063,-0.08210709687290942,0,1
6781,2.160708051474266,-1.4346885995737018,-0.17504704666515758,0.06359755637112868,0.39086703249985516,-0.5401471632517413,0.4185220575874247,0.13930473340010538,-0.1303168081896069,0.14087307332081342,0,1
6782,1.2169027779234174,-1.7442842730014414,-0.7284569970803713,-0.40538823302209875,-0.5775956851055116,0.2582134946544644,-0.7528452820350663,-0.11713838955973736,0.08436171032125062,-0.0442259168471117,0,1
6783,1.1911523299514595,-1.9662196334593491,-0.42812525829393083,-0.11164621223702474,0.46392268310061213,-0.42766917193571163,0.6543673974256929,0.3566784696123633,-0.14927595843593444,0.272984971483226,0,1
6784,1.3840640563841955,-1.5563061146694284,-0.15854456850316295,0.02974894547510923,0.03502488661133029,-0.7568650329772096,0.7195824927532052,-0.00413314979481975,0.16158895676724488,-0.007486694396881234,0,1
6785,1.3454207671376253,-1.9441924312686332,0.1799226278388891,-0.3361546970399353,-0.5792625697395244,0.3280876962436436,0.3609454370843432,0.3640679726605563,-0.22696497305539975,-0.010042955392514222,0,1
6786,1.101507131774003,-1.6716672355231874,-0.6052997648869156,-0.0867827525281318,-0.6691829336891667,0.4986332129794618,0.5507999939018835,0.317588141719776,-0.35051062173520425,0.12601978543957074,0,1
6787,0.9350537286580678,-1.989336591477789,-0.33814243262752725,-0.5149850191789526,-0.6553530056562337,0.17222195851865688,-0.5711079109744377,-0.156868268941443,0.213046709619704,-0.1793324832371245,0,1
6788,1.1819763148901579,-1.6427086732692107,-0.7694830715444861,0.090408474910713,0.09508838877536187,-0.5081811218993658,0.7336039459200799,-0.5161689871195917,-0.07968759197026125,0.14225853390059273,0,1
6789,2.1492243573860885,-1.4946081490230068,-0.26409467865261627,0.07671093381667682,0.31589239595154345,-0.4934712182748125,0.4484376260422445,-0.45562577794822917,-0.25953424979846446,0.1311640349296865,0,1
6790,1.8271372224032667,-1.244555774386921,-0.5557415664462676,-0.15395184352704477,0.37814545294945545,-0.819196902914973,-0.36693352229111115,0.4250170838907488,0.2829739882106521,-0.0979480466006222,0,1
6791,1.8469079172052454,-1.602879760227572,-0.6966387485552362,-0.09125361936470167,-0.4095958316479777,0.6696444297469824,0.17950492249409525,-0.021469246835189002,-0.7275483497931013,0.2761685078002218,0,1
6792,1.1845586484730177,-2.0305892946274633,-0.5130361653735245,-0.09882318969505666,0.40917362497576143,-0.3538209562794715,0.6799739328907812,-0.2568609490660701,-0.18219698695104103,0.19135742856094637,0,1
6793,1.3099213477431142,-1.555131036415606,-1.5037309365339984,0.08148674673783945,0.4126076805045128,-0.33359299849068536,-0.4048754857575491,-0.192366055679888,0.39478244325951,0.11730878891508739,0,1
6794,2.172066855186978,-1.2971698492506796,-0.5684204162767246,-0.040588035696904536,0.34662065359662486,-0.6891231654774815,-0.5272516289199287,-0.2948064032466208,0.17915006635289452,-0.026904943543860606,0,1
6795,1.8997194375711368,-1.453355445873333,-0.08920094590661957,-0.3394508956672192,-0.7486342346804524,0.032571696523315076,-0.8026442178229738,-0.3556330978236025,0.13570944677228047,-0.23952587686838428,0,1
6796,2.037500785275739,-1.2251622755179588,-0.04806182211872736,-0.15006517235075656,0.26438586317282586,-0.9288138218714558,-0.2508849440584141,0.22974353677669515,0.3510246374006285,-0.26874846384861845,0,1
6797,1.045102565848004,-1.9541316098082535,0.003185703631416713,-0.20801000345712134,0.30671139776519124,-0.6206754341431985,0.9606539089899498,0.2863542647952976,-0.10654180842791858,0.021584255262028895,0,1
6798,1.919376749693504,-1.5500440251865073,-0.7038225332200017,0.12373783627716267,0.6150319047506123,-0.21524148089602937,0.5547466013756673,0.35213294051284694,-0.35637185185019066,0.3260347088132521,0,1
6799,2.1293618405160855,-1.3139980233271906,-0.0761148683467715,-0.34594035828070724,-0.2110688610701531,-0.43621781151878425,-0.5276060268640622,-0.5719809899451052,0.07089558711362468,-0.24622317314496828,0,1
6800,0.9485468408687956,-2.1823190855549948,-0.11997371057275748,-0.22072378087610217,0.22206213409985345,-0.5898740301398289,0.7139059361128754,-0.4078590876989018,-0.03573544364526292,0.10261384037293701,0,1
6801,1.9125046746450978,-1.5166467410633078,-0.7081019841980633,-0.05212450518716817,-0.4976658779475137,0.6119485915381935,0.13184124285654453,-0.2452854787006668,-0.754011325431867,0.31072980801876676,0,1
6802,1.4533440670944422,-1.624478735669827,-0.20381823543339325,-0.46523815802455265,-0.8219861357797312,-0.09386445838056044,-0.8847607928335767,-0.31135768934238134,0.21412034088808185,-0.1574690478083974,0,1
6803,1.5796417207108644,-1.456205114763758,-0.2517267436329599,-0.26273905726254276,0.11605932552523604,-1.008574031798403,-0.30308595061419596,-0.32091156609041765,0.30021808990757276,-0.19640067317975823,0,1
6804,1.7662278314361197,-1.3270652783613328,-0.3825075246422193,-0.16374258090178598,-0.9630399276726923,0.012398527654412534,-0.8778723782870366,-0.6029557177718621,0.4204661041372492,-0.24424912622870595,0,1
6805,1.34320043153984,-1.5760106520953725,-0.7763655052799383,-0.20288913226008864,0.3604497761994536,-0.6564960787633795,-0.1711704398156851,-0.12669226630777464,0.17045945934073975,-0.08315754221847278,0,1
6806,2.2402335088751597,-1.052552870175301,-1.1684897086639374,0.25621123380463007,0.5036515416271685,-0.36984076931928933,-0.5185134767265268,0.31518061905332034,0.42904011915189855,0.020765140422326456,0,1
