,1,2,3,4,5,6,7,8,9,10,surv
810,-0.792449395049755,-0.16799758831776881,0.05230897768031542,-0.20700284723355086,-0.14567175468959137,-0.14645217247509418,0.003350646348888135,-0.035718764945203506,-0.07890511401424276,-0.03489546260341705,0
811,-0.7892463338648086,0.03254450745566036,0.02073431881373287,0.7784261567206567,-0.3618283550099256,0.08074971763744612,-0.10259780666947106,-0.21654099368894963,-0.043901048697888724,-0.08121564163851247,0
812,-0.31635218094477685,0.43265462742291494,-0.8119697270869285,-0.258281583396187,0.6482292536937966,-0.017027437952769984,-0.010067024176510597,-0.1025323790059199,-0.03317340696226687,-0.04502083151483602,0
813,0.29528593299340655,-1.0953675995800034,-0.11229545019874468,-0.05952834355714874,-0.31075472166767154,-0.239626296281682,0.10946130939196125,0.18841961064434004,-0.10221924045284785,-0.021794979734592004,0
814,-0.7915511743623341,-0.1617447379874753,0.051140463818319715,-0.20877800538768337,-0.14938573192447135,-0.1417061690303186,-0.0027551069873801757,-0.05002142023761653,-0.0684202313338857,-0.028501612352432513,0
815,0.0011491322400444275,0.8444510990059473,-0.25306066914561154,-0.6206373994031702,-0.5204473923776961,0.0870185336522309,-0.4820920808956738,0.23757418130468042,0.3646307425269827,-0.6153071160496131,0
816,0.2764114535620216,-0.8905090967281952,-0.14208599574405498,0.944134720943294,-0.5425752295089419,4.084375681331905e-05,-0.18173347906366696,-0.6402436634542251,0.8546038027930133,0.2457178922823449,0
817,0.1994375033743946,0.917038189813352,0.1957302106063046,0.7856878762342928,1.210041508063239,-0.1860680050780477,-0.001000047064209867,0.01135051202172897,0.1510711897521068,0.03219574208644117,0
818,-0.752631037785998,0.038581911238050944,0.015556814668714952,0.677757378006293,-0.3168944490080182,0.05268626642145379,-0.05574110051071257,-0.11604044427390009,-0.009828798265834786,-0.008417514976028764,0
819,-0.7832746017525777,-0.2167651396087358,0.047734344165762485,-0.1700563728930154,-0.15753079186603453,-0.18561418903937565,0.09041229688546804,0.21157313378863402,-0.09691893181621446,-0.029313325610981943,0
820,1.1006011153610364,-0.008143150189743945,-0.4180707695521788,-0.5161851219458661,-0.697371291853511,0.04190475721353268,-0.46539696770641403,0.2320302116309267,0.358201788945255,-0.5996436064746772,1
821,-0.7924628007387794,-0.1667314902945409,0.05205366323319218,-0.20651221586547025,-0.14710087691573923,-0.14529716048998575,0.001233457674889892,-0.04146307859978856,-0.07214408346223963,-0.032205622529178524,1
822,-0.07149095056541263,0.7852223213018831,-0.27071829345079274,-0.5794915319177352,-0.4453612559334946,0.09122604425690385,-0.10353736350458534,0.07084312482326127,0.044724594060533425,0.03805675859160689,0
823,0.32567311649553726,-1.0034676024966933,-0.13247132861533267,-0.12922950556116092,-0.36869419034802664,-0.1561349601776351,-0.1859751506115591,-0.09366464695332058,-0.4536976075785159,0.16621018278343147,1
824,-0.7922347759380579,-0.22696256611324866,0.05186655759561808,-0.15317197888644082,-0.1599710718417561,-0.18605036066238384,0.09438003520715024,0.19849200804148534,-0.04686576539199253,-0.01850641127586697,0
825,-0.5655696979267103,-0.21784885017257896,0.8433208195046442,-0.2834946772110612,0.4356651846907211,0.8259541206530497,-0.029588322754172766,0.04520547181167059,-0.003843084010576455,-0.005152765105827255,0
826,-0.7847524727317519,-0.15405641396265407,0.051911971263473154,-0.21062585250807328,-0.15483921957313013,-0.1397129418097686,-0.0014396027878504514,-0.04413204709364494,-0.07818459785245019,-0.03379072800453596,0
827,0.19481983652523105,0.8707636594195385,0.20144883792241478,0.8059264726812928,1.2292914784646491,-0.22325955222202534,0.0273344659632725,0.08029208190313536,0.12403005033537894,-0.00026761259025269576,1
828,-0.5590182429629891,-0.18646088638416786,0.8378351340895279,-0.29851240668502443,0.4218173109841733,0.8479498075830069,-0.05289334094478288,-0.003402671437199477,0.01275594701347638,0.01540146945962725,1
829,1.3286223289528247,0.10294195997626011,0.19268120079006013,-0.5204746715667343,-0.27879925334746103,0.28508705299307424,-0.5202257604841033,0.16464887417955804,0.44199869731960917,-0.5768051992960836,1
830,0.7465007020819466,-0.7578624959509779,0.932402007413216,0.03255860217631984,0.3789301921098153,-0.5259939630704055,0.04399840394868992,0.008786149670814827,0.016601746740055923,0.0229380917362506,1
831,-0.3199315927688859,0.3723440062379404,-0.8070688479007839,-0.2247577617934746,0.6615526828081518,-0.062443578706171905,0.054527313027828164,0.06107629439750195,-0.06535051309612461,-0.07099068641870254,1
832,-0.3316262207923194,0.12469538709812719,1.091573516562937,-0.08011131425736506,0.5306559812614848,-0.46896187812484275,0.021557130386813374,0.02473498018538525,0.024539074807450476,0.018667154913397214,0
833,-0.7938036983040948,-0.17266987133007328,0.05305700142974322,-0.20360422146686158,-0.14452487215550336,-0.149384907736057,0.00543667120584435,-0.03285726422890184,-0.07455517595755469,-0.03578045409609338,0
834,-0.7947988701929275,-0.1795993438710927,0.054366897170151245,-0.20141271192088586,-0.14059319705528148,-0.15462843866732842,0.012052988995002706,-0.017537708986516923,-0.08517064915252077,-0.042620994191238944,0
835,1.693587941744944,0.6121822264061568,0.6530657025846631,0.6937268858565006,-0.2672125686261816,-0.0011806764722379055,-0.2784757487919274,-0.12600961869898047,-0.7165991545807249,0.17636996565266702,1
836,-0.7942636436517404,-0.17546675070505385,0.05358980085393964,-0.2023197345061337,-0.14326014631232276,-0.1514328370154995,0.007746107308815198,-0.027870823385176505,-0.07680022966692782,-0.037964790596563075,0
837,-0.79023662477571,-0.15521744330482842,0.049986815351872035,-0.21181786870842473,-0.1523286148821098,-0.13709354164121998,-0.007733371211187351,-0.06053092982293427,-0.06439268391239861,-0.02402250258422787,0
838,-0.7847524727317519,-0.15405641396265407,0.051911971263473154,-0.21062585250807328,-0.15483921957313013,-0.1397129418097686,-0.0014396027878504514,-0.04413204709364494,-0.07818459785245019,-0.03379072800453596,1
839,0.4702908001555481,1.179396372736472,0.7944923986281578,-0.5157656826329743,0.10953867174917299,-0.16388838404829545,0.7523325732824319,-0.051725820622332025,0.30501244256273996,-0.006519601773257899,1
840,-0.7871054343276231,-0.01269881794946564,0.020509291838839386,0.7709247702072077,-0.348999496456622,0.03768890615168656,-0.11006045806255442,-0.33274359374205686,0.4485201022294859,0.11317405044624376,0
841,-0.2816870846976481,0.5905615823614149,-0.8453010361382759,0.6435948038478263,0.5121270492350901,0.14821210381696992,-0.03354985171337815,-0.10102511068426012,-0.0001209827046217579,-0.04630516761835421,0
842,1.4705529154626689,0.20668196595598914,0.6102132235502326,-0.34651317151693295,0.07827138072998858,-0.28287526445611805,-0.0813276785808378,0.06788515442245702,0.14306388144183207,0.09134413033468107,1
843,-0.32797046923825507,0.14280907382213176,1.0883546775876785,-0.08885500371290919,0.5227412640649253,-0.4561890571069842,0.007961127022784047,-0.0036663344045784058,0.034303080489181036,0.030741110780902813,0
844,-0.7954641973115658,-0.1812902521020292,0.05461389295579069,-0.1995247709189182,-0.14069964493543455,-0.1555232905275318,0.012087895256352597,-0.018809247532825757,-0.07990445003738458,-0.041804272638987054,0
845,-0.75939720367874,0.03279781858768494,-0.05157813817369619,0.8500823241184664,-0.3052411364855027,0.10226418319703734,0.14321121330779582,0.5962587631592587,0.10289452127983187,0.09861016382166521,0
846,-0.7459532905810489,-0.05512788070060023,-0.05650570606690704,0.922370030690931,-0.3305422422981165,0.037990289836293656,0.32782885042559484,1.0968382355611863,0.06000303828498411,0.11197313225231943,0
847,-0.32809674379327847,0.14338983916590753,1.0882414313605502,-0.08787469711563439,0.521478405821991,-0.45552310551043945,0.006292147551728921,-0.008604358003076228,0.04129865124104262,0.03308781813555024,0
848,-0.3109815587701862,0.4176574312178812,-0.8126640568004074,-0.24787704318268475,0.6459461127642452,-0.03236390967487607,0.00906986077527349,-0.04364941688167489,-0.04051948802402232,-0.050640706794801385,0
849,1.5562375753933515,0.30969948695349847,0.6352631583970073,-0.40594902080935374,-0.05112317672942918,-0.21515647818225345,0.7711693956005163,-0.07353011063704779,0.2968799409948055,-0.002401132699597547,1
850,-0.784020864310302,-0.22956284302285562,0.048310250834945445,-0.1606887869427894,-0.15790470311691499,-0.193739518069304,0.1127667829927077,0.2677012573436898,-0.10247372320096394,-0.02975542090916979,0
851,-0.7785055916757333,-0.09842827288186083,0.03999799910468889,-0.23924282983552367,-0.1771614553290972,-0.09723280595444221,-0.0499222311538538,-0.14839507735576246,-0.03497966228177007,0.013177629356361853,0
852,0.7498277306180626,-0.7735350383173122,0.9309553160023913,0.041171810204735995,0.37888587962258813,-0.540664565248617,0.06203288450200655,0.0656202282175667,0.007494170451142519,0.019075391880127412,0
853,1.237434376000811,0.2849088541449249,-0.3615643311303838,0.5618601907512936,-0.8940136211472091,0.23211194058135481,-0.28751774559730986,-0.0836340981392293,-0.33954940131257205,0.5669500135628001,1
854,0.7672977744970847,-0.4259123669663776,-0.9750557969632966,-0.15587521498636164,0.48486587953188115,-0.057509729830183626,-0.005434982980304983,-0.15631824193098998,-0.025165516469508122,-0.02493186827540068,0
855,0.28855704023875356,-1.0555666920569868,-0.10872536470436062,-0.09295454477204851,-0.2969570798864325,-0.21093857449631154,0.02112438540122006,-0.053474464374505926,-0.08337522316308764,-0.03245162978957078,1
856,1.0349613134131388,-0.06711216139707257,-0.43278247221343513,-0.4702586717651031,-0.6271741348622846,0.041932229122531486,-0.07929071461320444,0.08286969922105761,0.03094680045380075,0.042776323021013196,1
857,-0.03045581056221969,0.8455714603312869,-0.29494464950307137,-0.6179311181769197,-0.5224381948841866,0.15044799422015864,-0.3144680264024074,0.02301326840754215,-0.32256660143854243,0.23885904203182834,1
858,0.7642348343886236,-0.7608875156302246,0.9222455588953627,0.034425578631825576,0.3650921742021698,-0.5403334378325573,0.05315819870769396,0.07620391057291277,0.010663556567058642,0.0313943424324504,1
859,-0.3322264472754851,0.12178367009747391,1.0920855647699808,-0.07871397827141723,0.5319363189271672,-0.47100712004797307,0.02372815520944134,0.02926620808110689,0.02298621751555023,0.01674719101264002,0
860,-0.7863554896981008,-0.15464431496854378,0.04651636271461011,-0.20582762434320734,-0.1644277560626669,-0.13496233765176074,0.01755617077191097,0.011355777349829224,-0.06229447278973593,-0.007806581695480936,0
861,-0.3197874453361247,0.4079556860808992,-0.809401286088621,-0.24335243856072328,0.6532369335966031,-0.03336322019995601,0.02088736931748372,-0.028532507593232437,-0.04474713023268948,-0.052915306526794305,0
862,1.066202918347245,-0.02243635480500225,-0.43655611128712973,-0.5318220562160118,-0.6482781172370666,0.03631718600439478,-0.31489832108613014,0.04462861796314849,0.16927708656419013,0.7129869772994583,1
863,0.3342539288329938,-0.9165650066148576,-0.21787947588296946,1.021434231503297,-0.4853126250210071,-0.004828650310303175,0.3212670537072214,1.0107604669684211,0.06258558443276013,0.12281315456604965,0
864,-0.31961955341396536,0.4167276378676436,-0.809106410596831,-0.24978682856209466,0.6545317924800542,-0.02816407786868057,0.0012621145858856828,-0.07969824156928311,-0.03791927661822445,-0.05462754042519764,0
865,0.7644855903296345,-0.4257857021456085,-0.9738086456950253,-0.15979503695238514,0.49143308585888673,-0.057687876725819646,-0.019420564075807868,-0.19525999505252517,-0.025190511309440104,-0.03129204698496018,1
866,1.269105067127712,0.047042000041590044,0.0391196483536769,0.8863552606717138,1.0673686976997534,-0.22983340422045107,-0.010104190863943435,-0.09995363364536185,0.15291594124111907,0.03463659562795784,1
867,0.11535922774941144,1.1832997917304329,-0.18729658210151334,0.467201049383593,-0.7259932168507267,0.3200618847248765,-0.16483961954649676,-0.13221208634109008,-0.4434246983152455,-0.05355210633857363,0
868,-0.7957029229652838,-0.1826833209588273,0.05488782224690016,-0.1986998711124662,-0.14022070032454498,-0.15652340234431097,0.013098607737153139,-0.016805695381223746,-0.08015216127972338,-0.042666490506475384,0
869,-0.7934318656065243,-0.21142650438549543,0.05395756599582459,-0.18074173354517178,-0.14036550192487143,-0.17935005823392486,0.05339150644552312,0.09586540526558626,-0.09457343321878299,-0.0467179774660125,1
870,-0.7929005600227018,-0.16829934473868546,0.05228980776439116,-0.20569322935936665,-0.14645381996679824,-0.14631585127138352,0.002175767068205473,-0.03966931362594832,-0.0721959080747053,-0.032894542473107996,0
871,1.0748157446519508,-0.0324824207245223,-0.43971656532068815,-0.5212827850863586,-0.658187792794951,0.025046937884499663,-0.2856368835619287,0.13512010117846776,0.16123822773272378,0.7170620198921337,1
872,-0.07114773625301968,0.7851191013800864,-0.26744637677786914,-0.5757651698997122,-0.4456905121972755,0.08728663408714485,-0.10191754868415044,0.08440314190103236,0.030282469953940988,0.03151630340042004,0
873,-0.7864591691533224,-0.13760465991371507,0.046939395791602834,-0.22036702062758134,-0.16000960034277106,-0.12482862966378705,-0.02056767532357896,-0.08708520337631036,-0.05605562997550282,-0.012863122856139596,0
874,1.2685534644286047,0.03635210918181083,0.03585085737788182,0.8652474208317633,1.030958817354621,-0.21695422635657638,-0.009944800207856696,-0.09933476815585683,0.1301823479392122,0.030388137077960013,1
875,0.7449788061722428,-0.7542127075618701,0.9332719236828156,0.027337791880434986,0.3835675248859912,-0.5240522243242522,0.028020491459947713,-0.034158700761325794,0.01780962665103997,0.017989230743123898,1
876,-0.7940181098299715,-0.17652673675429234,0.0538907762314191,-0.20277175739056244,-0.14205496910548995,-0.15256190382090784,0.009918628348540695,-0.02196513358356798,-0.08363954608050625,-0.04081819898272975,0
877,-0.7950014978693378,-0.17849045139576727,0.054081970272703596,-0.20080213302802333,-0.14197288890245433,-0.15347415427377673,0.009773976694848092,-0.023811284474549513,-0.07762875460049702,-0.03961377353797846,0
878,-0.7926003787803176,-0.16684344072440072,0.05203378657302907,-0.20639209428736177,-0.14709387132388935,-0.14529325079527133,0.0010904313878182718,-0.04193433332922715,-0.07142048850789641,-0.03193486155484238,0
879,1.5695151430189336,0.3530576989854383,0.6249693538422887,-0.42912483298686344,-0.07089578847574518,-0.18902219733601755,0.7320159793986657,-0.14560763470001112,0.31831874158250584,0.025181955428286718,1
880,0.7659997265986764,-0.4561601563352078,-0.9721526479427035,-0.1433751767898879,0.49710573381604056,-0.08345798140874028,0.011006644859675107,-0.11213786516111851,-0.04393858620259631,-0.046916758059218404,1
881,-0.7907995868679569,-0.15810821444935622,0.0504976467681617,-0.21058442794543247,-0.15093469003411822,-0.13915755890566778,-0.005422350794302142,-0.05552703422727568,-0.06676358549385228,-0.026175467713373143,0
882,0.28537000879864516,-1.042259678798197,-0.10669920477680139,-0.10160328787236395,-0.29497860724430597,-0.19844033439592657,0.0066367785279192425,-0.10117580050099093,-0.08343853234404938,-0.0329217451487286,0
883,-0.2783300446418475,0.6084581017724197,-0.8450611686845626,0.6282507468826797,0.504524992220427,0.15771850594164868,-0.0394106134582739,-0.11979802303537765,0.02048935591831895,-0.040026804655964435,0
884,-0.7754046642906576,0.012417007573372833,0.020783579444573236,0.7309260837917742,-0.325669188138562,0.03985501369262531,-0.05822855828555778,-0.11584144339946366,-0.02215578296979713,-0.020780692075681163,0
885,0.5469691453352131,-1.0901962739773572,0.6636186381999276,-0.1725380844982008,0.24983772597997822,0.756031819603174,0.005772179299564571,0.1431265094662096,-0.013062585023189778,0.027909594075926396,0
